utbildningsnivå,kön,ålder,year,inkomst_tkr
förgymnasial utbildning,män,20-29 år,2012,135.8
förgymnasial utbildning,män,30-39 år,2012,227.2
förgymnasial utbildning,män,40-49 år,2012,267.8
förgymnasial utbildning,män,50-59 år,2012,285.9
förgymnasial utbildning,män,60-64 år,2012,280.6
förgymnasial utbildning,kvinnor,20-29 år,2012,92.2
förgymnasial utbildning,kvinnor,30-39 år,2012,142.4
förgymnasial utbildning,kvinnor,40-49 år,2012,182.8
förgymnasial utbildning,kvinnor,50-59 år,2012,206.0
förgymnasial utbildning,kvinnor,60-64 år,2012,208.2
gymnasial utbildning,män,20-29 år,2012,210.3
gymnasial utbildning,män,30-39 år,2012,318.9
gymnasial utbildning,män,40-49 år,2012,352.1
gymnasial utbildning,män,50-59 år,2012,334.4
gymnasial utbildning,män,60-64 år,2012,323.3
gymnasial utbildning,kvinnor,20-29 år,2012,153.8
gymnasial utbildning,kvinnor,30-39 år,2012,225.2
gymnasial utbildning,kvinnor,40-49 år,2012,269.5
gymnasial utbildning,kvinnor,50-59 år,2012,263.7
gymnasial utbildning,kvinnor,60-64 år,2012,249.9
eftergymnasial utbildning,män,20-29 år,2012,168.0
eftergymnasial utbildning,män,30-39 år,2012,385.4
eftergymnasial utbildning,män,40-49 år,2012,504.3
eftergymnasial utbildning,män,50-59 år,2012,511.7
eftergymnasial utbildning,män,60-64 år,2012,468.7
eftergymnasial utbildning,kvinnor,20-29 år,2012,152.2
eftergymnasial utbildning,kvinnor,30-39 år,2012,280.4
eftergymnasial utbildning,kvinnor,40-49 år,2012,352.7
eftergymnasial utbildning,kvinnor,50-59 år,2012,366.3
eftergymnasial utbildning,kvinnor,60-64 år,2012,344.5
förgymnasial utbildning,män,20-29 år,2013,137.1
förgymnasial utbildning,män,30-39 år,2013,228.2
förgymnasial utbildning,män,40-49 år,2013,269.9
förgymnasial utbildning,män,50-59 år,2013,289.2
förgymnasial utbildning,män,60-64 år,2013,285.7
förgymnasial utbildning,kvinnor,20-29 år,2013,95.3
förgymnasial utbildning,kvinnor,30-39 år,2013,144.6
förgymnasial utbildning,kvinnor,40-49 år,2013,183.8
förgymnasial utbildning,kvinnor,50-59 år,2013,208.6
förgymnasial utbildning,kvinnor,60-64 år,2013,211.4
gymnasial utbildning,män,20-29 år,2013,211.9
gymnasial utbildning,män,30-39 år,2013,322.2
gymnasial utbildning,män,40-49 år,2013,359.7
gymnasial utbildning,män,50-59 år,2013,340.5
gymnasial utbildning,män,60-64 år,2013,328.3
gymnasial utbildning,kvinnor,20-29 år,2013,158.3
gymnasial utbildning,kvinnor,30-39 år,2013,228.4
gymnasial utbildning,kvinnor,40-49 år,2013,276.6
gymnasial utbildning,kvinnor,50-59 år,2013,271.3
gymnasial utbildning,kvinnor,60-64 år,2013,257.6
eftergymnasial utbildning,män,20-29 år,2013,171.2
eftergymnasial utbildning,män,30-39 år,2013,386.7
eftergymnasial utbildning,män,40-49 år,2013,511.0
eftergymnasial utbildning,män,50-59 år,2013,522.1
eftergymnasial utbildning,män,60-64 år,2013,478.2
eftergymnasial utbildning,kvinnor,20-29 år,2013,156.4
eftergymnasial utbildning,kvinnor,30-39 år,2013,286.2
eftergymnasial utbildning,kvinnor,40-49 år,2013,364.0
eftergymnasial utbildning,kvinnor,50-59 år,2013,378.1
eftergymnasial utbildning,kvinnor,60-64 år,2013,355.5
förgymnasial utbildning,män,20-29 år,2014,139.8
förgymnasial utbildning,män,30-39 år,2014,231.8
förgymnasial utbildning,män,40-49 år,2014,272.6
förgymnasial utbildning,män,50-59 år,2014,293.9
förgymnasial utbildning,män,60-64 år,2014,292.0
förgymnasial utbildning,kvinnor,20-29 år,2014,97.9
förgymnasial utbildning,kvinnor,30-39 år,2014,146.4
förgymnasial utbildning,kvinnor,40-49 år,2014,183.9
förgymnasial utbildning,kvinnor,50-59 år,2014,209.5
förgymnasial utbildning,kvinnor,60-64 år,2014,213.7
gymnasial utbildning,män,20-29 år,2014,218.5
gymnasial utbildning,män,30-39 år,2014,326.8
gymnasial utbildning,män,40-49 år,2014,369.2
gymnasial utbildning,män,50-59 år,2014,349.9
gymnasial utbildning,män,60-64 år,2014,334.7
gymnasial utbildning,kvinnor,20-29 år,2014,164.7
gymnasial utbildning,kvinnor,30-39 år,2014,231.7
gymnasial utbildning,kvinnor,40-49 år,2014,284.4
gymnasial utbildning,kvinnor,50-59 år,2014,280.3
gymnasial utbildning,kvinnor,60-64 år,2014,264.8
eftergymnasial utbildning,män,20-29 år,2014,176.8
eftergymnasial utbildning,män,30-39 år,2014,391.3
eftergymnasial utbildning,män,40-49 år,2014,521.6
eftergymnasial utbildning,män,50-59 år,2014,535.5
eftergymnasial utbildning,män,60-64 år,2014,489.0
eftergymnasial utbildning,kvinnor,20-29 år,2014,163.2
eftergymnasial utbildning,kvinnor,30-39 år,2014,292.6
eftergymnasial utbildning,kvinnor,40-49 år,2014,375.7
eftergymnasial utbildning,kvinnor,50-59 år,2014,390.9
eftergymnasial utbildning,kvinnor,60-64 år,2014,366.5
förgymnasial utbildning,män,20-29 år,2015,147.1
förgymnasial utbildning,män,30-39 år,2015,240.9
förgymnasial utbildning,män,40-49 år,2015,276.0
förgymnasial utbildning,män,50-59 år,2015,300.2
förgymnasial utbildning,män,60-64 år,2015,300.3
förgymnasial utbildning,kvinnor,20-29 år,2015,104.8
förgymnasial utbildning,kvinnor,30-39 år,2015,151.5
förgymnasial utbildning,kvinnor,40-49 år,2015,185.8
förgymnasial utbildning,kvinnor,50-59 år,2015,211.9
förgymnasial utbildning,kvinnor,60-64 år,2015,217.6
gymnasial utbildning,män,20-29 år,2015,232.1
gymnasial utbildning,män,30-39 år,2015,336.1
gymnasial utbildning,män,40-49 år,2015,381.7
gymnasial utbildning,män,50-59 år,2015,362.5
gymnasial utbildning,män,60-64 år,2015,342.7
gymnasial utbildning,kvinnor,20-29 år,2015,176.8
gymnasial utbildning,kvinnor,30-39 år,2015,237.1
gymnasial utbildning,kvinnor,40-49 år,2015,292.1
gymnasial utbildning,kvinnor,50-59 år,2015,289.1
gymnasial utbildning,kvinnor,60-64 år,2015,273.8
eftergymnasial utbildning,män,20-29 år,2015,185.8
eftergymnasial utbildning,män,30-39 år,2015,397.6
eftergymnasial utbildning,män,40-49 år,2015,533.4
eftergymnasial utbildning,män,50-59 år,2015,552.3
eftergymnasial utbildning,män,60-64 år,2015,501.8
eftergymnasial utbildning,kvinnor,20-29 år,2015,173.2
eftergymnasial utbildning,kvinnor,30-39 år,2015,299.9
eftergymnasial utbildning,kvinnor,40-49 år,2015,387.8
eftergymnasial utbildning,kvinnor,50-59 år,2015,405.0
eftergymnasial utbildning,kvinnor,60-64 år,2015,379.2
förgymnasial utbildning,män,20-29 år,2016,154.5
förgymnasial utbildning,män,30-39 år,2016,249.4
förgymnasial utbildning,män,40-49 år,2016,280.0
förgymnasial utbildning,män,50-59 år,2016,306.2
förgymnasial utbildning,män,60-64 år,2016,306.7
förgymnasial utbildning,kvinnor,20-29 år,2016,113.2
förgymnasial utbildning,kvinnor,30-39 år,2016,157.6
förgymnasial utbildning,kvinnor,40-49 år,2016,189.4
förgymnasial utbildning,kvinnor,50-59 år,2016,215.1
förgymnasial utbildning,kvinnor,60-64 år,2016,220.3
gymnasial utbildning,män,20-29 år,2016,244.9
gymnasial utbildning,män,30-39 år,2016,345.1
gymnasial utbildning,män,40-49 år,2016,393.1
gymnasial utbildning,män,50-59 år,2016,374.8
gymnasial utbildning,män,60-64 år,2016,350.2
gymnasial utbildning,kvinnor,20-29 år,2016,187.5
gymnasial utbildning,kvinnor,30-39 år,2016,245.3
gymnasial utbildning,kvinnor,40-49 år,2016,301.6
gymnasial utbildning,kvinnor,50-59 år,2016,299.6
gymnasial utbildning,kvinnor,60-64 år,2016,280.5
eftergymnasial utbildning,män,20-29 år,2016,197.1
eftergymnasial utbildning,män,30-39 år,2016,404.6
eftergymnasial utbildning,män,40-49 år,2016,543.7
eftergymnasial utbildning,män,50-59 år,2016,564.9
eftergymnasial utbildning,män,60-64 år,2016,510.5
eftergymnasial utbildning,kvinnor,20-29 år,2016,184.6
eftergymnasial utbildning,kvinnor,30-39 år,2016,309.6
eftergymnasial utbildning,kvinnor,40-49 år,2016,401.6
eftergymnasial utbildning,kvinnor,50-59 år,2016,419.6
eftergymnasial utbildning,kvinnor,60-64 år,2016,390.6
förgymnasial utbildning,män,20-29 år,2017,159.4
förgymnasial utbildning,män,30-39 år,2017,252.5
förgymnasial utbildning,män,40-49 år,2017,281.4
förgymnasial utbildning,män,50-59 år,2017,311.0
förgymnasial utbildning,män,60-64 år,2017,313.0
förgymnasial utbildning,kvinnor,20-29 år,2017,117.1
förgymnasial utbildning,kvinnor,30-39 år,2017,160.1
förgymnasial utbildning,kvinnor,40-49 år,2017,190.0
förgymnasial utbildning,kvinnor,50-59 år,2017,216.2
förgymnasial utbildning,kvinnor,60-64 år,2017,222.8
gymnasial utbildning,män,20-29 år,2017,254.8
gymnasial utbildning,män,30-39 år,2017,351.5
gymnasial utbildning,män,40-49 år,2017,403.2
gymnasial utbildning,män,50-59 år,2017,386.5
gymnasial utbildning,män,60-64 år,2017,357.8
gymnasial utbildning,kvinnor,20-29 år,2017,194.4
gymnasial utbildning,kvinnor,30-39 år,2017,249.0
gymnasial utbildning,kvinnor,40-49 år,2017,307.9
gymnasial utbildning,kvinnor,50-59 år,2017,308.5
gymnasial utbildning,kvinnor,60-64 år,2017,287.7
eftergymnasial utbildning,män,20-29 år,2017,208.7
eftergymnasial utbildning,män,30-39 år,2017,410.8
eftergymnasial utbildning,män,40-49 år,2017,552.5
eftergymnasial utbildning,män,50-59 år,2017,578.7
eftergymnasial utbildning,män,60-64 år,2017,521.4
eftergymnasial utbildning,kvinnor,20-29 år,2017,194.7
eftergymnasial utbildning,kvinnor,30-39 år,2017,318.6
eftergymnasial utbildning,kvinnor,40-49 år,2017,414.7
eftergymnasial utbildning,kvinnor,50-59 år,2017,433.0
eftergymnasial utbildning,kvinnor,60-64 år,2017,401.0
förgymnasial utbildning,män,20-29 år,2018,166.4
förgymnasial utbildning,män,30-39 år,2018,259.3
förgymnasial utbildning,män,40-49 år,2018,292.4
förgymnasial utbildning,män,50-59 år,2018,315.8
förgymnasial utbildning,män,60-64 år,2018,319.8
förgymnasial utbildning,kvinnor,20-29 år,2018,120.2
förgymnasial utbildning,kvinnor,30-39 år,2018,161.0
förgymnasial utbildning,kvinnor,40-49 år,2018,194.6
förgymnasial utbildning,kvinnor,50-59 år,2018,218.3
förgymnasial utbildning,kvinnor,60-64 år,2018,225.7
gymnasial utbildning,män,20-29 år,2018,264.8
gymnasial utbildning,män,30-39 år,2018,361.1
gymnasial utbildning,män,40-49 år,2018,415.1
gymnasial utbildning,män,50-59 år,2018,400.5
gymnasial utbildning,män,60-64 år,2018,365.7
gymnasial utbildning,kvinnor,20-29 år,2018,201.4
gymnasial utbildning,kvinnor,30-39 år,2018,254.5
gymnasial utbildning,kvinnor,40-49 år,2018,315.3
gymnasial utbildning,kvinnor,50-59 år,2018,317.7
gymnasial utbildning,kvinnor,60-64 år,2018,294.1
eftergymnasial utbildning,män,20-29 år,2018,222.8
eftergymnasial utbildning,män,30-39 år,2018,424.0
eftergymnasial utbildning,män,40-49 år,2018,569.4
eftergymnasial utbildning,män,50-59 år,2018,595.2
eftergymnasial utbildning,män,60-64 år,2018,535.3
eftergymnasial utbildning,kvinnor,20-29 år,2018,204.0
eftergymnasial utbildning,kvinnor,30-39 år,2018,327.6
eftergymnasial utbildning,kvinnor,40-49 år,2018,427.3
eftergymnasial utbildning,kvinnor,50-59 år,2018,446.8
eftergymnasial utbildning,kvinnor,60-64 år,2018,411.3
förgymnasial utbildning,män,20-29 år,2019,167.3
förgymnasial utbildning,män,30-39 år,2019,263.1
förgymnasial utbildning,män,40-49 år,2019,300.5
förgymnasial utbildning,män,50-59 år,2019,319.9
förgymnasial utbildning,män,60-64 år,2019,324.9
förgymnasial utbildning,kvinnor,20-29 år,2019,121.7
förgymnasial utbildning,kvinnor,30-39 år,2019,160.4
förgymnasial utbildning,kvinnor,40-49 år,2019,198.7
förgymnasial utbildning,kvinnor,50-59 år,2019,220.2
förgymnasial utbildning,kvinnor,60-64 år,2019,229.7
gymnasial utbildning,män,20-29 år,2019,269.6
gymnasial utbildning,män,30-39 år,2019,368.6
gymnasial utbildning,män,40-49 år,2019,423.1
gymnasial utbildning,män,50-59 år,2019,411.8
gymnasial utbildning,män,60-64 år,2019,374.0
gymnasial utbildning,kvinnor,20-29 år,2019,205.8
gymnasial utbildning,kvinnor,30-39 år,2019,259.6
gymnasial utbildning,kvinnor,40-49 år,2019,321.3
gymnasial utbildning,kvinnor,50-59 år,2019,326.3
gymnasial utbildning,kvinnor,60-64 år,2019,301.3
eftergymnasial utbildning,män,20-29 år,2019,230.5
eftergymnasial utbildning,män,30-39 år,2019,435.0
eftergymnasial utbildning,män,40-49 år,2019,577.2
eftergymnasial utbildning,män,50-59 år,2019,610.3
eftergymnasial utbildning,män,60-64 år,2019,548.8
eftergymnasial utbildning,kvinnor,20-29 år,2019,209.8
eftergymnasial utbildning,kvinnor,30-39 år,2019,334.9
eftergymnasial utbildning,kvinnor,40-49 år,2019,438.5
eftergymnasial utbildning,kvinnor,50-59 år,2019,460.6
eftergymnasial utbildning,kvinnor,60-64 år,2019,421.3
förgymnasial utbildning,män,20-29 år,2020,160.0
förgymnasial utbildning,män,30-39 år,2020,266.1
förgymnasial utbildning,män,40-49 år,2020,303.3
förgymnasial utbildning,män,50-59 år,2020,321.0
förgymnasial utbildning,män,60-64 år,2020,327.1
förgymnasial utbildning,kvinnor,20-29 år,2020,118.9
förgymnasial utbildning,kvinnor,30-39 år,2020,163.7
förgymnasial utbildning,kvinnor,40-49 år,2020,199.5
förgymnasial utbildning,kvinnor,50-59 år,2020,221.7
förgymnasial utbildning,kvinnor,60-64 år,2020,230.5
gymnasial utbildning,män,20-29 år,2020,263.7
gymnasial utbildning,män,30-39 år,2020,368.2
gymnasial utbildning,män,40-49 år,2020,425.2
gymnasial utbildning,män,50-59 år,2020,418.5
gymnasial utbildning,män,60-64 år,2020,379.9
gymnasial utbildning,kvinnor,20-29 år,2020,203.6
gymnasial utbildning,kvinnor,30-39 år,2020,263.2
gymnasial utbildning,kvinnor,40-49 år,2020,324.4
gymnasial utbildning,kvinnor,50-59 år,2020,333.3
gymnasial utbildning,kvinnor,60-64 år,2020,307.5
eftergymnasial utbildning,män,20-29 år,2020,227.0
eftergymnasial utbildning,män,30-39 år,2020,442.8
eftergymnasial utbildning,män,40-49 år,2020,587.0
eftergymnasial utbildning,män,50-59 år,2020,621.3
eftergymnasial utbildning,män,60-64 år,2020,561.9
eftergymnasial utbildning,kvinnor,20-29 år,2020,209.1
eftergymnasial utbildning,kvinnor,30-39 år,2020,340.5
eftergymnasial utbildning,kvinnor,40-49 år,2020,447.5
eftergymnasial utbildning,kvinnor,50-59 år,2020,472.7
eftergymnasial utbildning,kvinnor,60-64 år,2020,430.1
förgymnasial utbildning,män,20-29 år,2021,169.5
förgymnasial utbildning,män,30-39 år,2021,277.0
förgymnasial utbildning,män,40-49 år,2021,317.8
förgymnasial utbildning,män,50-59 år,2021,331.9
förgymnasial utbildning,män,60-64 år,2021,336.9
förgymnasial utbildning,kvinnor,20-29 år,2021,125.4
förgymnasial utbildning,kvinnor,30-39 år,2021,172.4
förgymnasial utbildning,kvinnor,40-49 år,2021,208.5
förgymnasial utbildning,kvinnor,50-59 år,2021,228.0
förgymnasial utbildning,kvinnor,60-64 år,2021,233.9
gymnasial utbildning,män,20-29 år,2021,275.0
gymnasial utbildning,män,30-39 år,2021,381.6
gymnasial utbildning,män,40-49 år,2021,441.8
gymnasial utbildning,män,50-59 år,2021,438.5
gymnasial utbildning,män,60-64 år,2021,392.5
gymnasial utbildning,kvinnor,20-29 år,2021,213.5
gymnasial utbildning,kvinnor,30-39 år,2021,272.4
gymnasial utbildning,kvinnor,40-49 år,2021,334.2
gymnasial utbildning,kvinnor,50-59 år,2021,347.3
gymnasial utbildning,kvinnor,60-64 år,2021,316.9
eftergymnasial utbildning,män,20-29 år,2021,236.8
eftergymnasial utbildning,män,30-39 år,2021,462.3
eftergymnasial utbildning,män,40-49 år,2021,612.2
eftergymnasial utbildning,män,50-59 år,2021,652.4
eftergymnasial utbildning,män,60-64 år,2021,584.8
eftergymnasial utbildning,kvinnor,20-29 år,2021,218.3
eftergymnasial utbildning,kvinnor,30-39 år,2021,354.1
eftergymnasial utbildning,kvinnor,40-49 år,2021,465.7
eftergymnasial utbildning,kvinnor,50-59 år,2021,492.8
eftergymnasial utbildning,kvinnor,60-64 år,2021,448.2
förgymnasial utbildning,män,20-29 år,2022,189.8
förgymnasial utbildning,män,30-39 år,2022,292.6
förgymnasial utbildning,män,40-49 år,2022,333.6
förgymnasial utbildning,män,50-59 år,2022,346.7
förgymnasial utbildning,män,60-64 år,2022,346.2
förgymnasial utbildning,kvinnor,20-29 år,2022,140.3
förgymnasial utbildning,kvinnor,30-39 år,2022,184.4
förgymnasial utbildning,kvinnor,40-49 år,2022,218.7
förgymnasial utbildning,kvinnor,50-59 år,2022,235.9
förgymnasial utbildning,kvinnor,60-64 år,2022,239.2
gymnasial utbildning,män,20-29 år,2022,294.1
gymnasial utbildning,män,30-39 år,2022,400.5
gymnasial utbildning,män,40-49 år,2022,460.2
gymnasial utbildning,män,50-59 år,2022,461.3
gymnasial utbildning,män,60-64 år,2022,410.3
gymnasial utbildning,kvinnor,20-29 år,2022,227.4
gymnasial utbildning,kvinnor,30-39 år,2022,288.4
gymnasial utbildning,kvinnor,40-49 år,2022,346.8
gymnasial utbildning,kvinnor,50-59 år,2022,362.2
gymnasial utbildning,kvinnor,60-64 år,2022,328.6
eftergymnasial utbildning,män,20-29 år,2022,250.0
eftergymnasial utbildning,män,30-39 år,2022,482.2
eftergymnasial utbildning,män,40-49 år,2022,628.1
eftergymnasial utbildning,män,50-59 år,2022,681.4
eftergymnasial utbildning,män,60-64 år,2022,614.2
eftergymnasial utbildning,kvinnor,20-29 år,2022,228.8
eftergymnasial utbildning,kvinnor,30-39 år,2022,370.6
eftergymnasial utbildning,kvinnor,40-49 år,2022,479.4
eftergymnasial utbildning,kvinnor,50-59 år,2022,510.5
eftergymnasial utbildning,kvinnor,60-64 år,2022,462.4
förgymnasial utbildning,män,20-29 år,2023,196.3
förgymnasial utbildning,män,30-39 år,2023,302.2
förgymnasial utbildning,män,40-49 år,2023,346.0
förgymnasial utbildning,män,50-59 år,2023,358.6
förgymnasial utbildning,män,60-64 år,2023,356.4
förgymnasial utbildning,kvinnor,20-29 år,2023,147.9
förgymnasial utbildning,kvinnor,30-39 år,2023,196.7
förgymnasial utbildning,kvinnor,40-49 år,2023,229.9
förgymnasial utbildning,kvinnor,50-59 år,2023,245.3
förgymnasial utbildning,kvinnor,60-64 år,2023,246.4
gymnasial utbildning,män,20-29 år,2023,303.0
gymnasial utbildning,män,30-39 år,2023,415.2
gymnasial utbildning,män,40-49 år,2023,474.5
gymnasial utbildning,män,50-59 år,2023,479.7
gymnasial utbildning,män,60-64 år,2023,427.7
gymnasial utbildning,kvinnor,20-29 år,2023,233.5
gymnasial utbildning,kvinnor,30-39 år,2023,302.7
gymnasial utbildning,kvinnor,40-49 år,2023,358.3
gymnasial utbildning,kvinnor,50-59 år,2023,375.6
gymnasial utbildning,kvinnor,60-64 år,2023,341.2
eftergymnasial utbildning,män,20-29 år,2023,258.8
eftergymnasial utbildning,män,30-39 år,2023,504.4
eftergymnasial utbildning,män,40-49 år,2023,648.3
eftergymnasial utbildning,män,50-59 år,2023,706.6
eftergymnasial utbildning,män,60-64 år,2023,639.2
eftergymnasial utbildning,kvinnor,20-29 år,2023,235.1
eftergymnasial utbildning,kvinnor,30-39 år,2023,390.8
eftergymnasial utbildning,kvinnor,40-49 år,2023,496.6
eftergymnasial utbildning,kvinnor,50-59 år,2023,529.7
eftergymnasial utbildning,kvinnor,60-64 år,2023,480.4
förgymnasial utbildning,män,20-29 år,2024,199.5
förgymnasial utbildning,män,30-39 år,2024,311.2
förgymnasial utbildning,män,40-49 år,2024,359.3
förgymnasial utbildning,män,50-59 år,2024,368.6
förgymnasial utbildning,män,60-64 år,2024,372.5
förgymnasial utbildning,kvinnor,20-29 år,2024,151.4
förgymnasial utbildning,kvinnor,30-39 år,2024,206.9
förgymnasial utbildning,kvinnor,40-49 år,2024,242.1
förgymnasial utbildning,kvinnor,50-59 år,2024,254.4
förgymnasial utbildning,kvinnor,60-64 år,2024,256.1
gymnasial utbildning,män,20-29 år,2024,307.6
gymnasial utbildning,män,30-39 år,2024,430.2
gymnasial utbildning,män,40-49 år,2024,488.0
gymnasial utbildning,män,50-59 år,2024,498.7
gymnasial utbildning,män,60-64 år,2024,447.8
gymnasial utbildning,kvinnor,20-29 år,2024,236.5
gymnasial utbildning,kvinnor,30-39 år,2024,315.7
gymnasial utbildning,kvinnor,40-49 år,2024,369.3
gymnasial utbildning,kvinnor,50-59 år,2024,390.6
gymnasial utbildning,kvinnor,60-64 år,2024,357.5
eftergymnasial utbildning,män,20-29 år,2024,259.7
eftergymnasial utbildning,män,30-39 år,2024,527.7
eftergymnasial utbildning,män,40-49 år,2024,672.6
eftergymnasial utbildning,män,50-59 år,2024,735.7
eftergymnasial utbildning,män,60-64 år,2024,670.3
eftergymnasial utbildning,kvinnor,20-29 år,2024,235.2
eftergymnasial utbildning,kvinnor,30-39 år,2024,407.5
eftergymnasial utbildning,kvinnor,40-49 år,2024,513.3
eftergymnasial utbildning,kvinnor,50-59 år,2024,551.4
eftergymnasial utbildning,kvinnor,60-64 år,2024,502.3
